userId,movieId,predicted_rating,rating
4,1265,4.221394419382575,4.0
4,1266,3.975017329258529,4.0
4,1517,3.49618712410794,4.0
4,1641,3.7451322717872646,4.0
4,1907,3.8223143328024887,3.0
4,1916,4.078465605120598,1.0
4,2145,3.3374658479540042,3.0
4,2406,3.5284656051205987,4.0
4,2571,4.395436862446758,1.0
4,2692,4.167974322530275,5.0
4,2712,3.759688070176226,2.0
4,3083,3.9451322717872648,5.0
4,3175,3.8707991812873375,1.0
4,3358,4.226354736842893,3.0
4,3386,3.766037276525432,4.0
4,3408,3.705886900585583,4.0
4,3489,3.5938761043642597,1.0
4,3788,4.087465847954004,3.0
4,3851,3.5022188615628718,5.0
4,4020,2.8784656051205983,3.0
4,4027,4.032587799173516,3.0
4,4029,3.896647423302416,3.0
4,4034,3.937465847954004,5.0
4,4252,3.3374658479540042,3.0
4,4273,3.5022188615628718,4.0
4,4381,3.657964600496414,3.0
5,1,4.231848057157894,4.0
5,36,4.043288065896816,4.0
5,153,3.3841064905484033,3.0
5,316,3.5516992808500873,2.0
5,344,3.2432880658968157,3.0
5,357,3.995959194806171,2.0
5,589,4.361663308730222,3.0
5,594,4.002288308730222,5.0
5,597,3.635444928641914,3.0
6,8,3.137881294552394,3.0
6,13,3.55892386460369,3.0
6,43,2.9474051040762035,4.0
6,47,3.7636304212304545,4.0
6,60,3.47304612971723,4.0
6,61,4.016066721746547,4.0
6,86,3.8574399450399786,5.0
6,87,2.616066721746548,3.0
6,92,2.7494000550798807,4.0
6,104,3.234890925432135,4.0
6,135,2.7555880931881274,3.0
6,146,3.416066721746547,4.0
6,170,3.1074399450399786,3.0
6,174,2.987495293175119,3.0
6,179,1.9407732783733125,1.0
6,204,3.166066721746547,3.0
6,207,3.4682384374095365,4.0
6,210,2.7807384374095365,4.0
6,212,2.9407732783733125,4.0
6,218,4.0524303581101835,2.0
6,236,3.7093098659809653,4.0
6,250,2.0307384374095365,4.0
6,265,3.7926251302251637,3.0
6,267,3.21407177074287,3.0
6,271,3.7494000550798807,4.0
6,274,2.9407732783733125,4.0
6,288,3.5307384374095365,2.0
6,289,3.9474051040762035,3.0
6,332,2.9474051040762035,3.0
6,339,3.3823317199317535,4.0
6,354,3.1407732783733118,4.0
6,356,3.997591460191494,5.0
6,361,3.4235955802666798,4.0
6,364,3.765200759289343,5.0
6,367,3.0207732783733126,4.0
6,371,3.4682384374095365,3.0
6,382,3.416066721746547,3.0
6,405,2.8446381503179756,3.0
6,432,2.3693447069447404,5.0
6,434,3.2807384374095365,4.0
6,437,2.1140717707428704,3.0
6,445,3.5271778328576584,3.0
6,458,3.0307384374095365,3.0
6,460,2.4407732783733125,3.0
6,480,3.9199136951414957,5.0
6,569,2.1907732783733125,4.0
6,575,2.7160667217465475,3.0
6,587,3.2185510561510893,5.0
6,595,4.019477176148276,5.0
6,616,3.1715425091425424,5.0
6,694,2.6907732783733125,3.0
6,708,3.201642843590703,4.0
6,710,2.7807384374095365,3.0
6,762,2.649400055079881,1.0
6,765,3.4235955802666798,3.0
6,775,3.5022188615628718,3.0
6,802,3.2741066117066455,4.0
6,835,3.5022188615628718,4.0
6,838,4.2352838919549916,4.0
6,842,1.9407732783733125,3.0
6,848,3.2807384374095365,4.0
6,981,3.5022188615628718,3.0
6,991,3.4235955802666798,4.0
7,480,3.4949904373529774,5.0
7,920,2.975309480044253,3.0
7,1101,3.0129580367638757,4.0
7,1210,3.920331308653277,4.0
7,1246,3.725380397012323,1.5
7,1784,3.505165828971668,0.5
7,1954,3.4636583168759207,4.5
7,2683,2.9084467585683873,2.0
7,2701,1.5825166872514607,1.5
7,3793,3.3858151796210185,3.5
7,4310,2.3444214491562225,0.5
7,4700,2.854779827594392,1.5
7,4874,2.7241833539181273,3.0
7,4995,3.3946378993726722,4.5
7,5349,3.27090951924366,3.5
7,5445,2.909108447551086,4.0
7,5459,2.733863960108823,3.0
7,5952,3.3279305574975457,4.5
7,5989,3.2286159780316024,4.0
7,7445,3.391529465335304,4.0
7,8373,1.5158500205847933,2.0
7,8949,3.5395305607322216,4.0
7,8958,3.1825166872514603,3.5
7,27741,3.355815179621019,3.0
7,33162,2.6696961744309475,3.5
7,37741,3.405815179621018,3.5
7,45499,2.706326211060985,4.0
7,45668,2.8908500205847933,1.0
7,46530,2.8244767972913616,1.0
7,48997,2.5158500205847933,2.5
8,2,3.3635995172773447,4.0
8,21,3.4936195975986295,4.0
8,110,3.939279789386188,3.0
8,252,3.2977393022235817,3.0
8,282,3.3072269682577375,3.0
8,457,4.029075707753535,3.0
8,527,4.1441550728329,5.0
8,592,3.811898009646903,3.0
8,597,3.804054872392001,3.0
9,41,3.464394887003637,3.0
9,371,2.98522822033697,3.0
9,1198,4.165008717947446,5.0
9,3173,2.9138713203132336,2.0
9,3735,3.7490361554780685,3.0
9,5891,2.79772822033697,1.0
9,5952,3.8688090000831274,5.0
9,5988,2.79772822033697,2.0
9,6001,3.79772822033697,4.0
10,1784,3.230138715247465,3.5
10,4447,2.6669537279392985,4.5
10,4993,3.795484511261867,4.0
10,5620,2.5869537279392985,3.0
10,7153,3.7997883087302218,4.0
10,7154,2.2713981723837433,4.0
10,7293,3.3803288492707613,3.5
10,8665,3.1669949624485403,3.5
10,8808,2.039788308730222,3.0
10,40629,2.9617404468491966,3.0
10,54286,3.066082183543874,3.5
10,56949,2.937930923039673,3.0
10,58047,2.9306973996393126,3.5
10,59333,2.4936203946059656,2.5
10,63113,2.7407880658968162,3.5
10,64969,3.062269547378297,0.5
10,66203,2.714788308730221,3.5
10,68954,3.3490807488236447,4.0
10,72011,3.13251220382785,2.5
10,72330,3.5022188615628718,3.5
10,82499,1.580788065896816,2.0
10,95510,2.580788065896816,3.0
10,96079,3.130788065896815,5.0
10,109487,3.714788308730221,0.5
10,112006,3.339788308730221,4.0
10,119145,3.732645451587364,1.0
10,137595,3.5022188615628718,4.0
10,140110,3.3269537279392987,5.0
11,6,4.2350565914888705,5.0
11,44,2.8272283086605876,2.0
11,170,3.8084507737162157,4.0
11,434,3.382783864216143,3.0
11,466,3.4925858898949906,3.0
11,480,4.021959121948102,4.0
11,1358,4.378626212312707,4.0
11,1391,3.397069578501857,1.0
11,1573,3.8599659252313683,3.0
11,1597,3.2793355883540745,4.0
11,1616,3.4110148762803187,3.0
11,1704,4.3389242150933365,4.0
11,1918,3.400404796704722,4.0
12,39,4.250887228588813,4.0
12,256,3.304581780628029,5.0
12,1357,4.561075287121534,5.0
12,1876,3.5411889234851714,3.5
12,2581,3.340296066342314,5.0
12,5620,3.9327323668584073,4.0
13,47,4.182288308730222,5.0
13,1173,3.47054227698419,3.0
13,2571,4.417402180365832,5.0
13,3513,3.1465965850821567,3.0
13,3798,3.0379309230396734,4.0
13,3952,3.359431165873078,3.0
14,4,2.4250559043837443,3.0
14,25,3.4541383643951398,4.0
14,110,3.7024376841230304,5.0
14,337,3.785225395909168,5.0
14,344,3.1750559043837443,2.0
14,356,3.891908927165702,4.0
14,524,3.192233602490378,3.0
14,540,2.6750559043837443,3.0
14,592,3.5750559043837447,2.0
14,593,4.282032648569792,4.0
15,318,4.3580066644485775,5.0
15,364,3.8708956838261472,3.0
15,1196,4.165112270706725,5.0
15,1198,4.154748457687186,4.0
15,1240,3.834929741371655,4.0
15,2081,3.39340697842032,3.0
15,2085,3.458232908792469,1.5
15,2278,3.2596901822989333,2.5
15,3147,4.025415571331168,5.0
15,3156,2.4631348695767827,5.0
15,4022,3.3259294985382484,3.5
15,4995,3.9252560816979956,5.0
15,5618,4.046468202910116,3.0
15,5989,3.759234160356925,5.0
15,6502,3.542570000893037,3.5
15,8644,3.326468202910116,3.5
15,48304,3.4839682029101167,4.5
15,48774,3.8337022454633076,3.0
15,60069,3.651665490940908,3.5
15,63859,3.187479775965347,3.0
15,91500,2.950258657751129,3.0
15,91529,3.9938366239627476,2.0
15,112852,3.9160334203014204,1.5
15,122922,3.6806924456486048,2.0
15,122924,3.0336336221191926,1.0
15,134853,3.6142787834095156,4.5
15,152081,3.787208943650857,3.0
16,356,4.023487874534123,3.5
16,593,4.413611595938213,3.0
16,913,3.938098264144513,4.0
16,1147,3.8066348517521655,4.0
16,1207,4.08571731176356,4.0
16,1208,4.14524112128737,4.0
16,1214,3.911114137160386,4.0
16,1247,4.2441348517521655,4.0
16,1260,3.5121242381704874,4.0
16,1261,4.206634851752166,4.0
16,2427,3.5288570739743887,1.5
16,2762,3.7436967197429696,3.5
16,2858,3.897919692715942,3.5
16,3000,3.756143376926468,4.0
16,3174,3.502383978430228,3.5
16,4226,4.264618045029477,4.5
16,5618,3.9666696927159415,4.5
16,5952,3.778750229628694,3.5
16,7153,3.9266696927159424,3.5
16,68954,4.074927534678995,4.0
17,296,4.785789937911143,5.0
17,480,4.374381538055553,4.5
17,858,4.579451647603159,5.0
17,1206,4.242179896797573,5.0
17,1209,4.812129357246671,3.5
17,1213,4.9054190462810405,4.5
17,1240,4.183702659748908,5.0
17,1258,4.284130010176259,4.0
17,1259,4.248574454620703,4.0
17,2019,4.758462094277083,3.5
17,2717,3.573044118161432,3.5
17,2762,4.172268148314396,4.0
17,2959,4.50969895261267,4.5
17,3263,3.2285744546207034,4.0
17,5952,4.2073216582001205,5.0
17,6016,4.428574454620703,4.5
17,7153,4.355241121287369,4.5
17,7482,4.610206280323594,4.0
17,48516,4.478574454620702,4.0
17,60069,4.599403811187792,3.5
17,79132,4.280487022926714,4.5
18,70,3.551256972250079,3.5
18,318,4.534837848588234,5.0
18,344,3.210347881340989,2.5
18,367,3.303299387049773,2.5
18,370,2.4137565746078904,3.0
18,442,3.1603478813409884,3.0
18,457,4.18044224419263,3.5
18,500,3.4493863435715126,3.5
18,555,3.8632993870497736,4.0
18,595,3.9490866200797274,3.0
18,653,2.4749916550438007,3.0
18,924,3.982335531628087,4.0
18,1036,3.9671010399423356,4.0
18,1198,4.331579641826844,4.0
18,1203,4.08996605371644,5.0
18,1208,4.401870815621201,3.5
18,1209,4.287270958264066,5.0
18,1213,4.380560647298435,4.5
18,1240,4.011760925511311,4.0
18,1270,4.1191327203831065,4.0
18,1466,3.8589965299896374,4.0
18,1527,3.7341689522671646,3.5
18,1580,3.6335557973061836,3.5
18,1617,4.20921488000752,4.0
18,1721,3.4434828732883056,4.0
18,1729,3.753205024198132,4.0
18,1805,3.166869620471423,3.5
18,2184,2.960098038022524,3.0
18,2291,3.8045507798917138,4.0
18,2542,4.092700822517459,4.5
18,2683,3.2629794602883573,2.5
18,2959,4.337757218375074,4.5
18,3052,3.5896582261685746,4.5
18,3253,3.529496817511201,3.0
18,3462,3.794727958478345,4.0
18,3702,3.565186591018408,3.5
18,3785,2.9735057760778307,2.0
18,4226,4.1683310746183,4.5
18,4239,3.3413480380225247,4.0
18,4306,3.982423474641014,4.0
18,4383,3.460347881340989,4.0
18,4896,3.793681214674322,3.5
18,4963,3.829913098732293,4.0
18,5349,3.62544222096363,4.0
18,6863,3.4685824059176977,3.5
18,6870,3.7471089108592968,4.0
18,6874,3.9572443411782143,3.5
18,7293,3.7638399275903134,3.0
18,7438,3.878854942605329,3.5
18,8361,2.3232559327593663,3.0
18,8644,3.5032993870497733,3.5
18,8784,3.7238613948545023,3.5
18,8961,3.8458619000325776,3.5
18,27689,3.5022188615628718,2.5
18,32460,4.723299387049773,3.5
18,33615,3.4899660537164405,3.5
18,34150,2.8158919796423665,3.5
18,34405,4.098299387049773,3.5
18,36519,3.210347881340989,3.0
18,48516,4.3066327203831065,4.5
18,52604,3.585347881340989,4.5
18,53129,4.210347881340989,3.0
18,53318,2.8934313713558577,2.5
18,55290,3.5180401890332957,4.5
18,56757,3.76496605371644,4.0
18,57640,3.8232993870497736,3.5
18,57669,4.085368352567015,4.0
18,66934,4.023299387049773,4.0
18,68073,2.960347881340989,4.5
18,68157,4.207914771665157,3.5
18,71156,3.3532050241981315,3.0
18,73268,3.210347881340989,3.5
18,76077,3.223299387049773,3.0
18,78469,3.210347881340989,3.0
18,78499,4.246555201003261,4.0
18,80489,3.9436812146743216,4.0
18,83349,3.0992367702298775,3.0
18,86628,4.223299387049773,4.0
18,96488,4.223299387049773,4.0
18,97752,3.785799387049773,3.5
18,102125,3.5581739682975106,3.5
18,104241,3.6103478813409886,3.0
18,106487,3.614603734875861,4.0
18,110102,3.7817764527695603,3.5
18,111759,3.2788480380225247,3.5
18,112183,3.560347881340989,3.5
18,112334,3.5022188615628718,4.5
18,115713,4.043681214674322,4.5
18,116823,3.9075099133655624,3.5
18,122886,3.677014548007656,4.0
18,122900,3.7817764527695603,4.0
18,122918,3.973299387049773,4.0
18,122924,2.5600980380225247,4.0
18,122926,4.210347881340989,3.5
18,134853,3.1407431993128467,3.5
18,157110,3.5022188615628718,4.5
18,158238,3.8532050241981315,4.0
18,158972,4.223299387049773,3.5
18,160438,2.3934313713558577,3.0
18,180777,3.5022188615628718,4.5
19,32,2.9613081241303973,4.0
19,44,1.5356226984449721,3.0
19,92,1.670677249376344,2.0
19,118,1.3501784968339323,3.0
19,161,2.916443557074896,2.0
19,185,2.441087587743024,2.0
19,216,2.5080756233600843,2.0
19,253,2.4567696518499895,3.0
19,256,1.95732135397679,1.0
19,258,1.9057340523894877,3.0
19,291,1.83734391604301,2.0
19,328,2.4245115873338605,2.0
19,333,2.7578449206671936,2.0
19,338,2.42710157375701,2.0
19,367,2.4301784968339324,4.0
19,370,2.191002452628376,3.0
19,410,2.336289607945044,2.0
19,420,2.0168451635005993,2.0
19,423,2.33734391604301,3.0
19,432,1.7787499254053611,3.0
19,434,2.0911782540005275,3.0
19,445,2.4484550271541217,2.0
19,457,3.3073213539767896,4.0
19,466,2.2009802796793743,3.0
19,474,2.751555612491093,3.0
19,480,2.7303535117324857,2.0
19,546,1.1626784968339323,2.0
19,586,2.150178496833933,3.0
19,592,2.491178254000527,5.0
19,627,2.7501784968339327,2.0
19,640,2.1001784968339323,1.0
19,648,2.5691194304711154,3.0
19,711,2.635892782548219,3.0
19,733,2.6555346896440915,3.0
19,745,3.075178496833933,4.0
19,761,1.6100711887702834,3.0
19,785,2.3639055267278,2.0
19,788,2.0714899722437683,2.0
19,903,3.172400719056155,5.0
19,913,3.321607068262504,5.0
19,924,3.109214641412246,3.0
19,933,3.1536782540005275,4.0
19,984,4.33734391604301,2.0
19,986,2.9661782540005275,3.0
19,1016,2.0168451635005993,3.0
19,1049,2.7668451635005993,2.0
19,1079,3.095941208698339,4.0
19,1092,2.1937423565646297,2.0
19,1127,2.3741971219250555,3.0
19,1196,3.468822564630543,4.0
19,1269,3.0893089316165416,4.0
19,1270,3.2460118301672662,4.0
19,1359,1.8411782540005275,3.0
19,1373,1.6745115873338605,1.0
19,1391,2.1054639682862417,3.0
19,1394,3.4183603150157507,3.0
19,1407,2.039454116069492,3.0
19,1457,2.0168451635005993,3.0
19,1485,2.196332342987779,3.0
19,1517,2.508899772987869,3.0
19,1542,2.8911782540005264,2.0
19,1550,2.33734391604301,2.0
19,1556,1.0,1.0
19,1583,3.5022188615628718,3.0
19,1588,2.02451158733386,2.0
19,1593,1.6835118301672662,2.0
19,1597,1.987729978138458,2.0
19,1617,3.3360939897916793,4.0
19,1676,2.242693405515678,2.0
19,1681,1.150178496833933,3.0
19,1722,1.9661782540005275,3.0
19,1783,2.0911782540005275,1.0
19,1798,2.0911782540005275,1.0
19,1805,2.047699993130961,3.0
19,1831,1.6065746852737801,2.0
19,1882,1.0168451635005993,2.0
19,1973,1.6835118301672662,2.0
19,2011,2.7445446940170313,2.0
19,2014,1.805463968286241,2.0
19,2015,2.5501784968339334,3.0
19,2026,1.3501784968339323,2.0
19,2036,1.0,2.0
19,2048,2.8501784968339323,3.0
19,2060,2.150178496833933,3.0
19,2065,3.1683603150157507,2.0
19,2097,2.127956274611711,3.0
19,2105,2.335622698444971,3.0
19,2143,1.991178254000527,3.0
19,2144,2.5411782540005268,3.0
19,2203,3.6835118301672662,3.0
19,2248,3.198663345318782,3.0
19,2249,2.0911782540005275,3.0
19,2315,1.0,2.0
19,2321,2.7455273340432353,3.0
19,2354,2.08734391604301,2.0
19,2359,3.1794491792009056,4.0
19,2396,2.797060606941703,4.0
19,2407,2.2161782540005275,2.0
19,2455,2.4054639682862415,2.0
19,2518,2.461289607945044,2.0
19,2539,2.378749925405361,2.0
19,2687,2.3911782540005264,2.0
19,2699,1.9204465466834533,3.0
19,2706,2.501341287531607,3.0
19,2763,2.650001783412292,4.0
19,2822,2.0911782540005275,2.0
19,2867,2.9373439160430106,3.0
19,2870,2.3411782540005275,3.0
19,2915,2.3724282540005275,2.0
19,2916,2.5911782540005275,3.0
19,2953,1.6001784968339323,3.0
19,2959,3.464636328159234,5.0
19,2995,1.3911782540005264,2.0
19,2997,3.1453592197254996,4.0
19,3016,2.5724007190561555,3.0
19,3032,3.1001784968339323,3.0
19,3056,3.5022188615628718,4.0
19,3087,2.5376784968339323,3.0
19,3219,2.272996435818709,2.0
19,3248,1.0,2.0
19,3253,2.4103271901707393,2.0
19,3264,1.3639055267278,3.0
19,3301,2.480067142889416,2.0
19,3308,2.3501784968339323,2.0
19,3355,2.4802010589001533,2.0
19,3370,2.33734391604301,2.0
19,3421,2.982831558058422,4.0
19,3450,2.5353636820191174,3.0
19,3479,2.398870561692834,3.0
19,3536,2.23403539685767,2.0
19,3578,3.0761044227598586,3.0
19,3584,1.0,2.0
19,3594,3.58734391604301,2.0
19,3608,2.287343916043011,3.0
19,3685,3.0911782540005275,3.0
19,3692,3.5022188615628718,3.0
19,3705,1.6358927825482188,2.0
19,3708,2.33734391604301,2.0
19,3744,1.7988823775814717,2.0
19,3751,2.7251784968339323,3.0
19,3785,1.854336148737369,1.0
20,317,3.00297089016951,3.5
20,720,4.2888862468745526,5.0
20,899,4.064948022936328,4.0
20,1010,2.8870288611840023,3.0
20,1015,2.7998611898931527,3.5
20,1025,3.2679812421363836,5.0
20,1030,2.5793365534916957,3.0
20,1282,3.4584574326125743,4.5
20,1907,3.630877588865894,5.0
20,2059,2.646029104017409,3.5
20,2081,3.492967879527614,5.0
20,2085,3.557793809899762,4.0
20,2096,3.4989702804879976,4.0
20,2116,3.062695770684076,2.5
20,2137,3.6013145754697176,4.5
20,2140,3.4218911729829267,4.0
20,2300,3.9460291040174096,5.0
20,2355,3.5670817355963567,4.0
20,2761,3.9816793717113343,4.5
20,2941,3.8474802375122,4.0
20,3408,3.5144501566489876,3.5
20,3438,3.085575475607439,4.0
20,3615,3.2165278565598197,2.5
20,3967,3.79119039433999,4.5
20,3977,2.588652054837081,3.5
20,3996,3.714210922199227,3.5
20,3999,2.2870288611840026,2.0
20,4299,3.3400910749506236,3.5
20,4308,3.169080143235285,3.5
20,4369,2.6057788611840023,2.0
20,4378,3.7015846595729642,3.5
20,4446,2.8870288611840023,3.5
20,4449,3.5022188615628718,2.0
20,4734,2.987028861184003,1.0
20,4865,3.5298860040411455,3.0
20,4886,3.790259873248179,4.0
20,4901,3.65951031270017,3.5
20,4990,2.7998611898931527,4.0
20,5015,3.1331945232264866,4.0
20,5293,3.0298860040411455,3.5
20,5349,3.302123200806644,3.0
20,5388,3.0070288611840033,4.0
20,5419,3.2998611898931527,0.5
20,5630,3.4960291040174094,3.5
20,5785,3.2369381949265006,4.0
20,5989,3.858795061464218,4.5
20,6157,2.479362437350743,2.0
20,6333,3.4904771370460717,4.0
21,170,2.5966131955408005,2.0
21,589,3.2893215288741335,3.5
21,648,3.2478528643809463,4.5
21,743,2.0615783545770245,4.0
21,745,3.154946528874134,3.0
21,1196,3.5485905966707443,4.5
21,1198,3.5382267836512047,4.0
21,1214,3.374390973318578,1.5
21,1270,3.3257798622074675,5.0
21,1573,2.6481283470559522,2.5
21,1722,2.6449116879103576,5.0
21,2167,3.092739972247368,3.5
21,2273,2.5380546369822423,3.5
21,2571,3.4879175433668874,4.0
21,2628,2.3868430805982723,4.0
21,2700,3.2111965288741335,2.5
21,2706,2.5811093195718082,5.0
21,2724,2.491446868799092,3.0
21,2953,1.6799465288741335,3.0
21,2993,3.1383327405419363,4.5
21,3623,2.196141196107079,4.0
21,3635,2.71566081458842,4.5
21,3639,3.2074116879103576,4.5
21,3793,3.299911687910358,3.5
21,4005,2.4299465288741335,4.0
21,4040,2.169911687910358,2.5
21,4446,2.7699116879103576,3.5
21,5266,2.21566081458842,1.0
21,5445,2.8232049558404264,4.5
21,6373,2.447490388523257,3.0
21,6539,3.439403213334087,4.0
21,7373,2.8344278169426156,3.0
21,7569,3.5199116879103576,4.5
21,7701,1.0,2.5
21,8529,3.05229879577678,4.5
21,8644,2.709946528874134,4.0
21,8798,2.737638836566442,4.0
21,30816,2.7699116879103576,3.0
21,30825,2.6365783545770247,3.5
21,31685,2.3273824263100313,3.5
21,32587,3.0386421810480475,3.0
21,33794,3.089287188214793,3.5
21,34048,2.7199116879103586,3.5
21,41566,2.9655638618234015,3.0
21,59369,2.823885922813528,3.0
21,59429,2.7699116879103576,2.5
21,59615,2.050636184046548,4.0
21,63113,2.9299116879103577,3.5
21,68954,3.538204370837187,4.5
21,69844,3.463789238930766,4.0
21,72641,3.509042122692967,3.0
21,73017,3.3899116879103586,2.5
21,76093,3.1344919834195886,3.5
21,78499,3.453202342827622,4.0
21,80463,3.163279862207468,3.0
21,81591,2.891484990412595,1.0
21,81845,3.3049465288741335,3.5
21,82202,2.5052399722473684,4.0
21,84152,3.207724306651912,3.5
21,95441,2.8338114008187967,3.5
21,97938,3.177319095317766,3.5
21,99114,3.2632798622074675,3.5
21,99532,2.7699116879103576,1.5
21,103335,3.305239972247368,4.0
21,103339,2.655239972247368,3.5
21,103372,2.7632798622074675,3.5
21,103801,2.7699116879103576,0.5
21,103810,3.905239972247368,3.5
21,106918,3.2424465288741335,3.5
21,107013,3.5022188615628718,0.5
21,107141,3.2699116879103576,4.0
21,110102,3.3413402593389296,3.5
21,111743,2.405239972247368,3.5
21,114180,2.7052399722473686,3.5
21,115149,3.419911687910358,3.5
21,117529,2.9365783545770245,4.0
21,117590,3.905239972247368,3.5
21,117851,2.4299465288741335,3.0
21,117922,3.5022188615628718,3.5
21,119141,3.2244571424558126,0.5
21,122886,3.2365783545770244,4.0
21,122892,2.9799465288741342,3.5
21,122904,3.467586106515009,3.5
21,126548,2.9299465288741335,3.0
21,132157,1.7632798622074675,2.5
21,134393,2.7699116879103576,2.5
21,140301,3.5022188615628718,3.0
21,143245,2.7699116879103576,1.5
21,168252,3.560381311482829,3.0
22,1223,3.262062744820448,4.0
22,2058,2.2863958353203744,0.5
22,3481,2.444865780675566,0.5
22,3911,2.4004309230396723,4.0
22,4886,2.856293514051217,3.5
22,4903,1.9530625019870405,4.0
22,4993,3.1677589473520933,1.0
22,5418,2.5872088434504557,3.5
22,5617,2.5846414493554617,3.5
22,5669,2.4419513908759294,4.5
22,7153,3.172062744820448,1.0
22,8798,2.5197550525127554,4.0
22,8958,2.878729411487114,2.0
22,8970,2.3816339305584693,3.5
22,31410,3.024562744820447,1.0
22,44191,2.9404578065488427,0.5
22,48394,2.915187744820447,1.5
22,50872,2.8913080278393157,1.5
22,51540,2.8120627448204476,0.5
22,60766,2.9530625019870405,0.5
22,61323,2.599159519013996,0.5
22,63082,2.4530625019870405,0.5
22,66097,2.4173482162727558,2.0
22,70286,2.76525423418215,0.5
23,300,3.465170202884287,3.0
23,454,3.755414563918333,2.5
23,912,4.415740153821387,3.5
23,1208,4.45346651197028,4.0
23,1214,4.219339527843296,4.0
23,1232,3.182561507232112,5.0
23,1237,4.441561750065519,4.0
23,1243,4.358228416732185,3.5
23,1617,4.260810576356599,3.5
23,1952,4.274895083398851,3.0
23,1960,3.8835907355727657,3.0
23,2194,4.102481290295403,3.0
23,2579,4.024895083398851,4.0
23,3265,4.015894840565445,4.5
23,3462,3.8463236548274238,3.0
23,3996,3.84307690158067,3.5
23,4027,3.970017034618364,3.0
23,6790,2.2748950833988517,3.5
23,6807,3.8854600579567498,3.5
23,6920,3.7748950833988517,3.0
23,6989,3.2748950833988517,3.5
23,7069,3.349228173898779,3.0
23,8012,3.515894840565445,4.0
23,8228,3.9415617500655187,4.0
24,457,4.159755841197754,3.5
24,608,3.9509656823979613,4.0
24,1297,3.6102794078881573,3.0
24,2405,2.789778403263975,2.5
24,2571,4.26058399854765,4.0
24,3556,3.56266036026911,2.0
24,4027,3.8977349352744093,4.0
24,4262,3.9347558411977546,4.0
24,5791,3.7410745225164352,4.0
24,8784,3.4571262547350043,3.0
24,27773,4.170354919538768,4.5
24,31696,3.5026129840548976,3.0
24,35836,3.2163400139487637,4.0
24,58559,4.23594631738823,4.0
24,59615,2.8233026392273115,3.5
24,64957,3.3137240951660085,4.0
24,64969,3.425094222702972,3.0
24,91529,4.149981405107528,4.0
24,91542,3.6256899071318203,3.5
24,96079,3.493612741221491,3.5
24,119145,4.095470126912041,4.0
24,134130,3.9831007889329464,4.0
25,231,4.495553409829603,4.0
25,1198,5.0,5.0
25,60069,5.0,5.0
25,74458,5.0,4.5
25,176371,4.923812549858797,4.0
26,10,3.145899921449848,3.0
26,150,3.830019401167196,3.0
26,344,2.794548570098496,3.0
26,380,3.54227061744318,3.0
27,260,4.377695164468831,4.0
27,364,4.093117906048368,4.0
